player_playerId,team_teamName,club_clubName
50102716,"4Ghent 1D","4GHENT BC"
50074216,"4Ghent 1D","4GHENT BC"
50041989,"4Ghent 1D","4GHENT BC"
50032467,"4Ghent 1D","4GHENT BC"
50099659,"Beveren 1G","BEVEREN BC"
50079541,"Beveren 1G","BEVEREN BC"
50090043,"Beveren 1G","BEVEREN BC"
50114263,"Beveren 1G","BEVEREN BC"
50095528,"Buggenhout 1D","BADMINTON BUGGENHOUT VZW"
50111184,"Buggenhout 1D","BADMINTON BUGGENHOUT VZW"
50086369,"Buggenhout 1D","BADMINTON BUGGENHOUT VZW"
50085535,"Buggenhout 1D","BADMINTON BUGGENHOUT VZW"
50098624,"Buggenhout 1G","BADMINTON BUGGENHOUT VZW"
50071942,"Buggenhout 1G","BADMINTON BUGGENHOUT VZW"
50095528,"Buggenhout 1G","BADMINTON BUGGENHOUT VZW"
50086369,"Buggenhout 1G","BADMINTON BUGGENHOUT VZW"
50098624,"Buggenhout 1H","BADMINTON BUGGENHOUT VZW"
50071942,"Buggenhout 1H","BADMINTON BUGGENHOUT VZW"
50061319,"Buggenhout 1H","BADMINTON BUGGENHOUT VZW"
50080535,"Buggenhout 1H","BADMINTON BUGGENHOUT VZW"
50061319,"Buggenhout 2G","BADMINTON BUGGENHOUT VZW"
50085535,"Buggenhout 2G","BADMINTON BUGGENHOUT VZW"
50082870,"Buggenhout 2G","BADMINTON BUGGENHOUT VZW"
50080535,"Buggenhout 2G","BADMINTON BUGGENHOUT VZW"
50081119,"De Mintons 1D","badmintonclub De Mintons Sint-Niklaas"
50062957,"De Mintons 1D","badmintonclub De Mintons Sint-Niklaas"
50047793,"De Mintons 1D","badmintonclub De Mintons Sint-Niklaas"
50034255,"De Mintons 1D","badmintonclub De Mintons Sint-Niklaas"
50072460,"De Mintons 1G","badmintonclub De Mintons Sint-Niklaas"
50106729,"De Mintons 1G","badmintonclub De Mintons Sint-Niklaas"
50062957,"De Mintons 1G","badmintonclub De Mintons Sint-Niklaas"
50047793,"De Mintons 1G","badmintonclub De Mintons Sint-Niklaas"
50072460,"De Mintons 1H","badmintonclub De Mintons Sint-Niklaas"
50106729,"De Mintons 1H","badmintonclub De Mintons Sint-Niklaas"
50100351,"De Mintons 1H","badmintonclub De Mintons Sint-Niklaas"
50063793,"De Mintons 1H","badmintonclub De Mintons Sint-Niklaas"
50093316,"Landegem 1D","LANDEGEM BC"
50103886,"Landegem 1D","LANDEGEM BC"
50093307,"Landegem 1D","LANDEGEM BC"
50109409,"Landegem 1D","LANDEGEM BC"
50093316,"Landegem 1G","LANDEGEM BC"
50103886,"Landegem 1G","LANDEGEM BC"
50112157,"Landegem 1G","LANDEGEM BC"
50295020,"Landegem 1G","LANDEGEM BC"
50063677,"Latem-De Pinte 1D","Badmintonclub Latem-De Pinte"
50110984,"Latem-De Pinte 1D","Badmintonclub Latem-De Pinte"
50102622,"Latem-De Pinte 1D","Badmintonclub Latem-De Pinte"
50098161,"Latem-De Pinte 1D","Badmintonclub Latem-De Pinte"
50055239,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50063677,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50110984,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50059488,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50055239,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50042022,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50059488,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50085193,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50050689,"Latem-De Pinte 2D","Badmintonclub Latem-De Pinte"
50057306,"Latem-De Pinte 2D","Badmintonclub Latem-De Pinte"
50068006,"Latem-De Pinte 2D","Badmintonclub Latem-De Pinte"
50093319,"Latem-De Pinte 2D","Badmintonclub Latem-De Pinte"
50097641,"Lokerse 1D","LOKERSE BC"
50108089,"Lokerse 1D","LOKERSE BC"
50103314,"Lokerse 1D","LOKERSE BC"
50063455,"Lokerse 1D","LOKERSE BC"
50097641,"Lokerse 1G","LOKERSE BC"
50080698,"Lokerse 1G","LOKERSE BC"
50116450,"Lokerse 1G","LOKERSE BC"
50108089,"Lokerse 1G","LOKERSE BC"
50083975,"Lokerse 1H","LOKERSE BC"
50080698,"Lokerse 1H","LOKERSE BC"
50116450,"Lokerse 1H","LOKERSE BC"
50069710,"Lokerse 1H","LOKERSE BC"
50063996,"Lokerse 2D","LOKERSE BC"
50081966,"Lokerse 2D","LOKERSE BC"
50054429,"Lokerse 2D","LOKERSE BC"
50109507,"Lokerse 2D","LOKERSE BC"
50083975,"Lokerse 2G","LOKERSE BC"
50069710,"Lokerse 2G","LOKERSE BC"
50103314,"Lokerse 2G","LOKERSE BC"
50063455,"Lokerse 2G","LOKERSE BC"
50069103,"Lokerse 2H","LOKERSE BC"
50066225,"Lokerse 2H","LOKERSE BC"
50081942,"Lokerse 2H","LOKERSE BC"
50093680,"Lokerse 2H","LOKERSE BC"
50085168,"Lokerse 3D","LOKERSE BC"
50213059,"Lokerse 3D","LOKERSE BC"
50096749,"Lokerse 3D","LOKERSE BC"
50073589,"Lokerse 3D","LOKERSE BC"
50075943,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
50091428,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
50083201,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
50068658,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
50075943,"Pluimplukkers 1G","PLUIMPLUKKERS BC"
50081029,"Pluimplukkers 1G","PLUIMPLUKKERS BC"
50109206,"Pluimplukkers 1G","PLUIMPLUKKERS BC"
50056875,"Pluimplukkers 1G","PLUIMPLUKKERS BC"
50084667,"Pluimplukkers 1H","PLUIMPLUKKERS BC"
50109206,"Pluimplukkers 1H","PLUIMPLUKKERS BC"
50056875,"Pluimplukkers 1H","PLUIMPLUKKERS BC"
50058137,"Pluimplukkers 1H","PLUIMPLUKKERS BC"
50081029,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50059467,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50056504,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50055238,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50084667,"Pluimplukkers 2G","PLUIMPLUKKERS BC"
50091428,"Pluimplukkers 2G","PLUIMPLUKKERS BC"
50058137,"Pluimplukkers 2G","PLUIMPLUKKERS BC"
50083201,"Pluimplukkers 2G","PLUIMPLUKKERS BC"
50080699,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50061228,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50048606,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50376993,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50080699,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50059467,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50061228,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50068658,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50038874,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50058438,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50110750,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50752057,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50107383,"Wetteren 1H","BC CHALLENGE WETTEREN"
50039675,"Wetteren 1H","BC CHALLENGE WETTEREN"
50106208,"Wetteren 1H","BC CHALLENGE WETTEREN"
50109183,"Wetteren 1H","BC CHALLENGE WETTEREN"
