player_playerId,team_teamName,club_clubName
50251708,"Latem-De Pinte 1D","Badmintonclub Latem-De Pinte"
50063677,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50098161,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50071120,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50055007,"Latem-De Pinte 1G","Badmintonclub Latem-De Pinte"
50055239,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50071120,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50042022,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50059488,"Latem-De Pinte 1H","Badmintonclub Latem-De Pinte"
50110011,"Lokerse 1D","LOKERSE BC"
50097641,"Lokerse 1D","LOKERSE BC"
50108089,"Lokerse 1D","LOKERSE BC"
50063455,"Lokerse 1D","LOKERSE BC"
50116450,"Lokerse 1H","LOKERSE BC"
50069710,"Lokerse 1H","LOKERSE BC"
50080698,"Lokerse 1H","LOKERSE BC"
50069103,"Lokerse 1H","LOKERSE BC"
50034476,"Lokerse 2D","LOKERSE BC"
50093347,"Lokerse 2D","LOKERSE BC"
50096749,"Lokerse 2D","LOKERSE BC"
50081966,"Lokerse 2D","LOKERSE BC"
50083975,"Lokerse 2G","LOKERSE BC"
50069103,"Lokerse 2G","LOKERSE BC"
50108089,"Lokerse 2G","LOKERSE BC"
50063455,"Lokerse 2G","LOKERSE BC"
50093831,"Lokerse 2H","LOKERSE BC"
50110211,"Lokerse 2H","LOKERSE BC"
50987801,"Lokerse 2H","LOKERSE BC"
50101286,"Lokerse 2H","LOKERSE BC"
50101286,"Lokerse 3G","LOKERSE BC"
50074112,"Lokerse 3G","LOKERSE BC"
50054429,"Lokerse 3G","LOKERSE BC"
50081966,"Lokerse 3G","LOKERSE BC"
50297767,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
51943115,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
50055238,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
50719084,"Pluimplukkers 1D","PLUIMPLUKKERS BC"
50109206,"Pluimplukkers 1H","PLUIMPLUKKERS BC"
50061228,"Pluimplukkers 1H","PLUIMPLUKKERS BC"
50056875,"Pluimplukkers 1H","PLUIMPLUKKERS BC"
50082610,"Pluimplukkers 1H","PLUIMPLUKKERS BC"
50109412,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50222538,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50109966,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50682946,"Pluimplukkers 2D","PLUIMPLUKKERS BC"
50414194,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50084667,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50116742,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50110750,"Pluimplukkers 2H","PLUIMPLUKKERS BC"
50058137,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50061228,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50055238,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50213059,"Pluimplukkers 3G","PLUIMPLUKKERS BC"
50054061,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50101637,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50048606,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50437623,"Pluimplukkers 3H","PLUIMPLUKKERS BC"
50105176,"Smash For Fun 1D","SMASH FOR FUN"
50098807,"Smash For Fun 1D","SMASH FOR FUN"
50109335,"Smash For Fun 1D","SMASH FOR FUN"
50090905,"Smash For Fun 1D","SMASH FOR FUN"
50095101,"Smash For Fun 1G","SMASH FOR FUN"
50085119,"Smash For Fun 1G","SMASH FOR FUN"
50109335,"Smash For Fun 1G","SMASH FOR FUN"
50090905,"Smash For Fun 1G","SMASH FOR FUN"
50095101,"Smash For Fun 1H","SMASH FOR FUN"
50077516,"Smash For Fun 1H","SMASH FOR FUN"
50769804,"Smash For Fun 1H","SMASH FOR FUN"
50085119,"Smash For Fun 1H","SMASH FOR FUN"
50039675,"Wetteren 1G","BC CHALLENGE WETTEREN"
50179616,"Wetteren 1G","BC CHALLENGE WETTEREN"
50099001,"Wetteren 1G","BC CHALLENGE WETTEREN"
50763296,"Wetteren 1G","BC CHALLENGE WETTEREN"
50039675,"Wetteren 1H","BC CHALLENGE WETTEREN"
50109183,"Wetteren 1H","BC CHALLENGE WETTEREN"
50073236,"Wetteren 1H","BC CHALLENGE WETTEREN"
50179616,"Wetteren 1H","BC CHALLENGE WETTEREN"
50106212,"Wit-Wit 1G","WIT-WIT BC"
50101912,"Wit-Wit 1G","WIT-WIT BC"
50083838,"Wit-Wit 1G","WIT-WIT BC"
50070553,"Wit-Wit 1G","WIT-WIT BC"
50106212,"Wit-Wit 1H","WIT-WIT BC"
50101912,"Wit-Wit 1H","WIT-WIT BC"
50473662,"Wit-Wit 1H","WIT-WIT BC"
30076892,"Wit-Wit 1H","WIT-WIT BC"
50091937,"Wit-Wit 2H","WIT-WIT BC"
50109794,"Wit-Wit 2H","WIT-WIT BC"
50100887,"Wit-Wit 2H","WIT-WIT BC"
50081527,"Wit-Wit 2H","WIT-WIT BC"

