Lidnummer;Klassement enkel;Klassement dubbel;Klassement gemengd
50435175;D;D;D
50433857;D;D;D
50426826;D;D;D
50420992;D;D;D
50412507;D;D;D
50410199;D;D;D
50397672;D;D;D
50394223;D;D;D
50390252;D;D;D
50388282;D;D;D
50388053;D;D;D
50385089;D;D;D
50381865;D;D;D
50381369;D;D;D
50369652;D;D;D
50368214;D;D;D
50357379;C2;C2;D
50357220;D;D;D
50355988;D;D;D
50353489;D;D;D
50341529;D;D;D
50336355;D;D;D
50331191;D;D;D
50330179;D;D;D
50316516;D;D;D
50310607;D;D;D
50300857;D;D;D
50282670;D;D;D
50261967;D;D;D
50258125;D;D;D
50255258;D;D;D
50251791;D;D;D
50241079;D;D;D
50236679;D;D;D
50235362;D;D;D
50227467;D;D;D
50222805;D;D;D
50211188;D;D;D
50171895;D;D;D
50167723;D;D;D
50164813;D;D;D
50158783;D;D;D
50155946;D;D;D
50136178;D;D;D
50135619;D;D;D
50133195;D;D;D
50131451;D;D;D
50126903;D;D;D
50116320;D;D;D
50116318;D;D;D
50116317;D;D;D
50116316;D;D;D
50116315;C1;C2;D
50116313;D;D;D
50116312;D;D;D
50115077;D;D;D
50115075;D;D;D
50115074;D;D;D
50115072;D;D;D
50115071;D;D;D
50115070;D;D;D
50115065;D;D;D
50115064;D;D;D
50113832;D;D;D
50113442;D;D;D
50113441;D;D;D
50113439;D;D;D
50113434;D;D;D
50113431;D;D;D
50113430;D;D;D
50111160;D;D;D
50111153;D;D;D
50111151;D;D;D
50111150;D;D;D
50110007;D;D;D
50110003;D;D;D
50110002;D;D;D
50110001;D;D;D
50109999;D;D;D
50109998;D;D;D
50109993;D;D;D
50109992;C2;C2;D
50108768;D;D;D
50108202;D;D;D
50108199;D;D;D
50108198;D;D;D
50105955;D;D;D
50105954;D;D;D
50105950;D;D;D
50105946;D;D;D
50105945;D;D;D
50105944;D;D;D
50105942;D;D;D
50105939;D;D;D
50105801;D;D;D
50105793;D;D;D
50105089;D;D;D
50104531;D;D;D
50104530;D;D;D
50104487;D;C2;D
50104034;D;D;D
50102537;D;D;D
50101753;C1;C2;D
50101750;D;D;D
50101749;D;D;D
50101746;D;D;D
50101742;D;D;D
50101472;D;D;D
50101383;D;D;D
50100636;D;D;D
50100628;B1;B1;C1
50100625;D;D;D
50100623;C2;C2;D
50099092;C2;C1;C2
50098647;C1;C1;C1
50096436;D;D;D
50096435;D;D;D
50096432;A;A;B1
50096427;D;D;D
50093247;D;D;D
50093246;A;A;B1
50093244;D;C2;D
50092059;C2;C2;D
50091895;D;C2;D
50091101;C2;C2;D
50091097;D;D;D
50091001;B1;B1;C1
50090804;D;D;D
50090687;D;D;D
50090685;D;D;D
50090683;D;D;D
50089246;A;A;A
50089104;D;D;D
50089103;C2;C2;D
50087379;D;D;D
50087045;C1;C1;C2
50087044;D;D;D
50084850;D;D;D
50084849;D;D;D
50083809;D;D;D
50081567;D;D;D
50081415;B1;B1;B1
50080721;B2;C1;C1
50080717;D;D;D
50080716;D;D;D
50079620;D;D;D
50079420;C2;C2;D
50078698;C1;C1;C1
50077759;B2;B2;B2
50072660;A;B1;B1
50072659;D;D;D
50071972;B2;B2;B2
50070989;C1;C1;C1
50070985;D;D;D
50070978;D;D;D
50070481;C2;C2;D
50070479;D;C2;D
50070477;D;D;D
50069970;D;D;D
50069854;D;D;D
50069851;D;D;D
50069760;C2;C1;D
50069411;D;D;D
50067825;C1;C1;C2
50067149;C2;C2;C2
50067145;D;D;D
50066547;D;D;D
50065991;D;D;D
50065990;D;D;D
50065349;D;D;D
50064279;B2;B2;B2
50063870;B2;B1;B2
50062964;C1;D;C2
50062963;C2;C2;D
50062962;C2;C2;D
50062178;D;D;D
50061443;D;D;D
50060841;C2;C2;C2
50060838;D;D;D
50060836;D;D;D
50060738;D;C2;D
50060736;C2;C2;D
50060543;B1;B1;B1
50059807;D;D;D
50058357;C1;C1;C1
50057666;D;D;D
50057665;D;D;D
50057482;D;C2;D
50056940;C2;C2;D
50056822;B2;B2;B1
50056147;D;D;D
50055824;D;D;D
50055067;D;D;D
50055066;D;D;D
50054956;D;D;D
50053879;A;B1;A
50053200;D;C2;D
50052898;B2;B2;B2
50052891;D;D;D
50052097;D;D;D
50049344;D;D;D
50048792;C2;C2;D
50048782;D;D;D
50048604;C2;C2;C2
50048198;C2;C2;D
50046370;D;D;D
50045041;B2;B2;B2
50044933;C2;C2;C2
50044928;B2;C1;C1
50042610;D;D;D
50042044;D;D;D
50041994;D;D;D
50038822;C2;C2;C2
50038663;D;D;D
50038431;D;D;D
50033690;D;D;D
50033423;D;D;D
50032649;B2;B2;B2
50032386;D;D;D
50031893;C2;C2;D
50031227;D;D;D
50030601;C1;B2;C1
50029176;C2;C2;C2
50028949;D;D;D
50028820;C2;C2;C2
50028819;B2;B2;B2
50024601;C1;C1;C1
50024026;B2;B1;B2
50021674;D;D;D
50020279;D;D;D
50019704;B1;B1;B1
50018063;B2;B2;B2
50016848;D;D;D
50016261;D;D;D
50015112;D;D;D
50013931;D;D;D
50013310;D;C2;D
50012062;C1;C1;C1
50011944;D;D;D
50007933;D;C2;D
50006613;C1;C1;C1
50005237;C1;C1;B2
50005212;B2;B2;B2
50005077;B2;B2;B2
50004970;C2;C2;C2
50004743;D;D;D
50003488;D;D;D
50003190;C1;B1;B1
50002251;C1;C1;C1
50002250;C2;C2;C2
50001534;C2;C2;C2
50001520;C2;C2;C2
50001493;D;D;D
50001491;C1;C1;C1
50001472;C1;C1;C1
50001452;C2;C2;C2
50001448;C1;C1;C1
50001437;B2;B2;B2
50997912;D;D;D
50969099;D;D;D
50957759;D;D;D
50948989;D;D;D
50942646;D;D;D
50928783;D;D;D
50923277;D;D;D
50904256;D;D;D
50896083;D;D;D
50881116;D;D;D
50864491;D;D;D
50863886;D;D;D
50850660;D;D;D
50824902;D;D;D
50815210;D;D;D
50812696;D;D;D
50783645;D;D;D
50781359;D;D;D
50760440;D;D;D
50753177;D;D;D
50732137;D;D;D
50711415;D;D;D
50700006;D;D;D
50690159;D;D;D
50659219;D;D;D
50655736;D;D;D
50653954;D;D;D
50639390;D;D;D
50596225;D;D;D
50584499;D;D;D
50573381;D;D;D
50571508;D;D;D
50557890;D;D;D
50547100;D;D;D
50528440;D;D;D
50510894;D;D;D
50488082;D;D;D
50479164;D;D;D
50465007;D;D;D
50461559;D;D;D
50443631;D;D;D
50434594;D;D;D
50432249;D;D;D
50431439;D;D;D
50429442;D;D;D
50420186;D;D;D
50417207;D;D;D
50415484;D;D;D
50415417;D;D;D
50407961;B1;B1;B1
50404059;D;D;D
50390082;D;D;D
50371398;D;D;D
50363875;D;D;D
50356240;D;D;D
50344102;D;D;D
50341944;D;D;D
50332309;D;D;D
50314904;D;D;D
50303260;D;D;D
50303015;D;D;D
50296329;D;D;D
50276522;D;D;D
50272330;D;D;D
50271342;D;D;D
50267280;D;D;D
50265776;D;D;D
50240730;D;D;D
50204157;D;D;D
50202537;D;D;D
50199277;D;D;D
50189832;D;D;D
50179454;D;D;D
50172409;D;D;D
50170775;D;D;D
50163906;D;D;D
50161865;D;D;D
50160494;D;D;D
50158708;D;D;D
50154826;D;D;D
50153560;D;D;D
50153455;D;D;D
50152912;D;D;D
50137891;D;D;D
50123815;D;D;D
50115691;D;D;D
50115684;D;D;D
50115674;D;D;D
50115672;D;D;D
50113000;D;D;D
50112950;D;D;D
50112945;D;D;D
50111263;D;D;D
50111260;D;D;D
50111255;D;D;D
50111254;D;D;D
50111253;D;D;D
50109986;D;D;D
50109985;D;D;D
50109984;D;D;D
50109983;D;D;D
50108868;D;D;D
50108867;C1;C1;C1
50108866;D;D;D
50108698;D;D;D
50108472;D;D;D
50108470;D;D;D
50108467;D;D;D
50108464;D;D;D
50106561;D;D;D
50105496;D;D;D
50105094;D;D;D
50105092;D;D;D
50105084;D;D;D
50103863;D;D;D
50102259;D;D;D
50102258;D;D;D
50102257;D;D;D
50102059;D;D;D
50101134;D;D;D
50101125;D;C2;D
50100519;D;D;D
50100506;D;D;D
50099349;D;D;D
50099348;D;D;D
50096638;D;D;D
50096358;D;D;D
50093643;D;D;D
50093642;D;D;D
50093641;D;D;D
50090252;D;D;D
50086133;C2;C2;D
50086132;D;D;D
50082371;D;D;D
50080510;C2;C1;D
50079604;D;D;D
50078119;D;D;D
50077741;D;D;D
50077077;D;D;D
50076102;D;D;D
50076101;D;D;D
50072814;D;D;D
50072797;D;D;D
50072491;D;D;D
50072400;D;D;D
50068168;D;D;D
50067320;D;D;D
50063363;C1;C1;C2
50058179;C2;C2;D
50057597;C2;C2;D
50056751;C2;C1;C2
50053999;D;D;D
50049938;D;D;D
50048956;C2;C2;D
50038932;D;D;D
50037534;C2;C2;C2
50032162;C2;C2;D
50030064;D;D;D
50029337;C2;C2;C2
50024604;D;D;D
50018643;C2;C2;C2
50018535;C1;C1;C1
50013979;C1;C1;D
50012469;C1;C1;C1
50011981;D;D;D
50008170;D;D;D
50004034;D;D;D
50001595;D;D;D
50001574;D;D;D
50832638;C2;C2;C2
50653598;D;D;D
50599755;C2;D;C2
50138634;D;C2;D
50115586;C2;C2;C2
50113785;C1;C1;C2
50112179;C2;C2;C2
50109679;C2;C1;C2
50107674;D;D;D
50105930;C2;C2;C2
50102442;B2;C1;C1
50099723;D;D;D
50095949;B1;B1;B1
50095948;C2;C1;D
50094927;C2;B2;C2
50094926;C2;C1;D
50094925;C1;C1;C1
50094900;C1;C1;C2
50085015;D;D;D
50071857;C2;C2;C2
50070734;C2;C1;C2
50067108;C2;C2;D
50065647;D;D;D
50064047;D;D;D
50062785;C2;C2;D
50051049;C1;C1;B2
50049438;D;D;D
50047550;C2;C2;D
50047029;C2;C2;D
50031057;C2;C2;D
50031056;C2;C2;D
50993801;D;D;D
50883836;D;D;D
50817434;D;D;D
50635824;D;D;D
50608592;D;D;D
50480219;D;D;D
50456555;D;D;D
50241206;D;D;D
50215892;D;D;D
50213059;C2;D;D
50170910;D;D;D
50115911;D;D;D
50115391;D;D;D
50115389;D;D;D
50110096;C2;C2;C2
50109904;D;D;D
50105997;D;D;D
50105987;D;D;D
50104824;C1;C1;D
50104737;D;D;D
50103433;D;D;D
50101637;C1;C1;C2
50100102;D;D;D
50100089;C2;C1;D
50096729;B2;C1;B2
50095242;B2;B2;C2
50095240;B2;C1;C1
50092091;D;D;D
50088134;C1;B2;C2
50085519;B1;B2;B2
50085505;B1;B1;B2
50085115;B2;C1;C1
50085114;A;A;A
50085109;C1;C1;C1
50080283;C1;C1;C1
50080282;B1;B2;B1
50080035;B2;B2;B2
50075106;C1;B2;B2
50075016;C2;C2;D
50073099;C1;C1;C1
50070602;B2;B2;B2
50069653;B2;B2;B2
50068452;B1;B1;B2
50068053;C2;C1;D
50066186;B1;A;B2
50064774;B1;B2;B1
50058323;C2;C1;C2
50058073;B2;B2;B2
50057909;D;D;D
50045351;C2;C2;D
50042798;B2;B1;B2
50040873;B2;B2;B2
50037927;C2;C1;D
50032962;B2;B2;B2
50026487;D;D;D
50024889;D;D;D
50011133;D;D;D
50011110;D;D;D
50985841;D;D;D
50967541;D;D;D
50957112;D;D;D
50906003;D;D;D
50903071;D;D;D
50866664;D;D;D
50773194;D;D;D
50619497;C2;C2;D
50614177;D;D;D
50575651;D;D;D
50450883;D;D;D
50270249;D;D;D
50175890;D;D;D
50158791;D;D;D
50152521;D;D;D
50143328;D;D;D
50110657;D;D;D
50109559;C1;C1;D
50095165;D;D;D
50094111;C2;B2;C2
50092730;D;D;D
50090929;B1;B1;B1
50085964;B1;B1;B1
50084022;C1;C1;C2
50082428;B1;B1;B1
50078673;C1;B2;C1
50075652;C2;C2;D
50075398;B2;B1;B2
50072760;B2;B1;B2
50072759;B2;B2;C1
50071684;C1;B2;C1
50071679;C2;C1;D
50068828;B1;C1;C1
50066895;C2;C2;D
50066577;B1;B1;B1
50065264;C1;C1;C1
50061163;B2;C1;C2
50060750;B1;B1;B2
50058327;D;D;D
50057765;C1;B2;C1
50055078;C2;C2;C2
50015726;B2;B2;B2
50015325;D;D;D
50013133;C1;C1;C1
50001709;D;D;D
50902148;D;D;D
50624660;D;D;D
50515136;D;D;D
50487353;D;D;D
50432737;D;D;D
50378589;D;D;D
50164295;C2;C2;B2
50133136;D;D;D
50125451;C1;C1;B2
50112651;C1;C1;B2
50109960;C1;C1;B2
50104056;D;C2;D
50103260;C2;C1;D
50102723;D;D;D
50099616;C2;B2;C2
50099477;B2;B1;A
50099473;D;C1;D
50099180;C1;B2;B2
50099168;C1;C1;C1
50099167;D;D;D
50098631;B2;B1;B1
50097989;D;C2;C2
50096497;D;D;D
50094238;B1;B1;B1
50093741;B1;B1;A
50093680;B1;B1;B1
50091205;B2;B2;C1
50091157;C1;B1;B1
50090566;B2;B1;B2
50088389;C2;B2;C2
50087442;D;D;D
50086309;D;C2;D
50086259;C1;C1;C1
50086121;C2;C2;D
50085973;C1;B1;B1
50085590;C1;B1;C1
50084908;B2;B1;A
50084292;B1;B1;B1
50082575;B2;B2;B2
50081200;B2;B1;B2
50080361;D;D;D
50079374;C1;C1;C1
50078178;C2;B2;C2
50077001;D;D;D
50075417;C2;C1;C2
50073907;B1;B2;B2
50070774;D;C1;D
50066312;B1;B1;B1
50065835;D;D;D
50064450;C1;C1;C1
50062546;D;C1;C2
50061228;A;A;B1
50061223;D;D;D
50060682;B2;B1;B1
50060010;C2;C2;C2
50057130;C1;C1;C1
50056359;B1;A;B1
50055958;C1;B1;B1
50055635;D;C2;D
50054492;D;D;D
50053941;B2;B2;C1
50053557;D;C2;D
50053381;C1;C1;C1
50049746;C2;C2;C2
50049627;B1;A;B1
50049579;C2;C2;C1
50049575;B1;B1;B2
50049572;C1;C1;C1
50049570;B2;B1;B2
50049531;D;D;D
50049453;D;D;D
50049395;C2;C2;D
50049394;C2;C1;C2
50049262;D;D;D
50047684;C2;C1;C2
50044618;A;A;B2
50043613;C2;C2;D
50043344;D;D;D
50041626;B2;B2;B2
50041016;B2;B2;B2
50034927;C2;C2;C2
50033585;B2;B2;B2
50026911;B2;B2;B2
50025674;C2;C1;C2
50013637;B2;B2;B2
50998625;D;D;D
50998226;D;D;D
50990640;D;D;D
50970852;D;D;D
50922750;D;D;D
50913409;D;D;D
50878638;D;D;D
50866060;D;D;D
50864351;D;D;D
50828711;D;D;D
50820753;D;D;D
50763601;D;D;D
50759566;D;D;D
50755099;D;D;D
50694189;D;D;D
50684663;D;D;D
50670026;D;D;D
50627872;D;D;D
50618369;D;D;D
50613561;D;D;D
50594699;D;D;D
50587277;D;D;D
50569104;D;D;D
50524569;D;D;D
50510053;D;D;D
50462830;D;D;D
50458884;D;D;D
50453807;D;D;D
50446479;D;D;D
50412876;D;D;D
50393030;D;D;D
50325140;D;D;D
50286277;D;D;D
50269402;D;D;D
50247417;D;D;D
50231197;D;D;D
50217232;D;D;D
50202413;D;D;D
50144154;D;D;D
50116198;D;D;D
50116192;D;D;D
50116191;D;D;D
50116184;D;D;D
50113522;D;D;D
50113521;D;D;D
50113520;D;D;D
50112474;D;D;D
50112473;D;D;D
50112472;D;D;D
50111947;D;D;D
50110683;D;D;D
50110682;D;D;D
50105524;D;D;D
50105520;D;D;D
50102725;D;D;D
50102620;D;D;D
50102619;D;D;D
50102615;D;D;D
50102614;D;D;D
50101712;D;D;D
50100977;D;D;D
50100972;D;D;D
50100971;D;D;D
50097479;D;D;D
50096792;D;C2;D
50096788;D;D;D
50096786;C2;C2;D
50096780;C2;D;D
50094553;D;D;D
50092901;D;D;D
50092899;D;D;D
50092896;D;D;D
50092133;D;D;D
50092129;D;D;D
50092128;D;D;D
50092122;D;D;D
50092121;D;D;D
50092118;C2;D;D
50092117;C2;D;D
50092116;D;D;D
50090993;D;D;D
50090989;D;D;D
50086231;D;D;D
50086230;D;D;D
50086225;C2;C2;D
50086224;C2;C2;C2
50084536;D;C2;D
50084535;D;D;D
50081173;D;D;D
50081171;D;D;D
50081165;C2;C2;D
50074555;D;D;D
50074554;C2;C2;D
50071549;D;D;D
50070588;D;D;D
50067875;D;D;D
50063953;D;D;D
50062156;D;D;D
50053595;D;D;D
50052675;D;D;D
50052024;C1;C1;C1
50049821;D;D;D
50048106;D;D;D
50047806;D;D;D
50038766;D;D;D
50037173;D;D;D
50031606;D;D;D
50026888;D;D;D
50025058;D;D;D
50024420;D;D;D
50023100;D;D;D
50021210;D;D;D
50018940;C1;C1;C1
50018934;C2;C2;C2
50014545;C2;C2;C2
50005486;B2;B2;B2
50005138;C2;C2;C2
30097819;D;D;D
30096637;D;D;D
30095190;D;D;D
30091419;D;D;D
30090756;D;D;D
30090174;D;D;D
30089365;D;D;D
30082866;D;D;D
30082073;D;D;D
30078508;D;D;D
30077286;D;D;D
30075841;D;D;D
30075202;D;D;D
30073774;D;D;D
30071694;D;D;D
30070156;D;D;D
30069970;D;D;D
30066093;D;D;D
30065218;D;D;D
30063202;D;D;D
30061810;D;D;D
30060546;D;D;D
30060545;D;D;D
30059056;D;D;D
30058153;D;D;D
30057788;D;D;D
30057783;D;D;D
30057782;D;D;D
30057317;D;D;D
30057313;D;D;D
30055283;D;D;D
30055282;D;D;D
30053410;D;D;D
30053060;D;C2;C2
30053058;D;D;D
30053056;D;D;D
30048155;D;D;D
30046732;D;D;D
30045270;D;D;C2
30045024;D;D;D
30043657;D;D;D
30041445;B2;B1;B2
30040669;C1;B2;C1
30039530;C2;C1;C2
30035351;C2;C2;C2
30035027;D;D;D
30029018;B2;B2;C2
30026571;C2;C2;C2
30023756;D;D;D
30023153;D;D;D
30016459;D;C1;C2
30015417;D;D;D
50983814;D;D;D
50963589;D;D;D
50962868;D;D;D
50961160;D;D;D
50945157;D;D;D
50936344;D;D;D
50908065;D;D;D
50895877;D;D;D
50887831;D;D;D
50873156;D;D;D
50855859;D;D;D
50825496;D;D;D
50802771;D;D;D
50800620;D;D;D
50798499;D;D;D
50732099;D;D;D
50683497;D;D;D
50679619;D;D;D
50659170;D;D;D
50652036;D;D;D
50637592;D;D;D
50634127;D;D;D
50598244;D;D;D
50565869;D;D;D
50564943;D;D;D
50558757;D;D;D
50523414;D;D;D
50520954;D;D;D
50502735;D;D;D
50480405;D;D;D
50475568;D;D;D
50469371;D;D;D
50465600;D;D;D
50465295;D;D;D
50448897;D;D;D
50443224;D;D;D
50432702;D;D;D
50425986;D;D;D
50423738;D;D;D
50386247;D;D;D
50382128;D;D;D
50369393;D;D;D
50365975;D;D;D
50363867;D;D;D
50363689;D;D;D
50352253;D;D;D
50331027;D;D;D
50330241;D;D;D
50327852;D;D;D
50315935;D;D;D
50312979;D;D;D
50309242;D;D;D
50305484;D;D;D
50290908;D;D;D
50240331;D;D;D
50211331;D;D;D
50206605;D;D;D
50204149;D;D;D
50193503;D;D;D
50181564;D;D;D
50176145;D;D;D
50174037;D;D;D
50168800;D;D;D
50164899;D;D;D
50149644;D;D;D
50132164;D;D;D
50115910;D;D;D
50115862;D;D;D
50115861;D;D;D
50115859;D;D;D
50115858;D;D;D
50114225;D;D;D
50114224;D;D;D
50114223;D;D;D
50114222;D;D;D
50110516;D;D;D
50110510;D;D;D
50110509;D;D;D
50110508;D;D;D
50106471;D;D;D
50106464;D;D;D
50103446;D;D;D
50103445;D;D;D
50101618;D;D;D
50100456;D;D;D
50095982;D;D;D
50095981;D;D;D
50095978;D;D;D
50095972;D;D;D
50095970;D;D;D
50095963;D;D;D
50095960;D;D;D
50095957;D;D;D
50094278;D;D;D
50094273;D;D;D
50094272;D;D;D
50094271;D;D;D
50094270;D;D;D
50092867;D;D;D
50087617;D;D;D
50086600;D;D;D
50086033;D;D;D
50085421;D;D;D
50080865;D;D;D
50079713;D;D;D
50078742;D;D;D
50075797;D;D;D
50071175;D;D;D
50069731;D;D;D
50062281;D;D;D
50061395;D;D;D
50061002;D;D;D
50057096;D;D;D
50055736;D;D;D
50053569;D;D;D
50051419;D;D;D
50051130;D;D;D
50050608;D;D;D
50050605;D;D;D
50049485;D;D;D
50027610;C2;C2;C2
50014439;D;D;D
50003879;B2;B2;B2
50926845;D;D;D
50890638;D;D;D
50415654;D;D;D
50116707;D;D;D
50116706;D;D;D
50116448;D;D;D
50116447;D;D;D
50116446;D;D;D
50116445;D;D;D
50116444;D;D;D
50116355;D;D;D
50116354;D;D;D
50116353;D;D;D
50997882;D;D;D
50991140;D;D;D
50985906;D;D;D
50985523;D;D;D
50971581;D;D;D
50970224;D;D;D
50969714;D;D;D
50952897;D;D;D
50952579;D;D;D
50951173;D;D;D
50942581;D;D;D
50939297;D;D;D
50933302;D;D;D
50932292;D;D;D
50930680;D;D;D
50922165;D;D;D
50921355;D;D;D
50920197;D;D;D
50919660;D;D;D
50913581;D;D;D
50909592;D;D;D
50906631;D;D;D
50904973;D;D;D
50904752;D;D;D
50904566;D;D;D
50903039;D;D;D
50897098;D;D;D
50886010;D;D;D
50880934;D;D;D
50878735;D;D;D
50874896;D;D;D
50874578;D;D;D
50865234;D;D;D
50859595;D;D;D
50855794;D;D;D
50853708;D;D;D
50853562;D;D;D
50833871;D;D;D
50830880;D;D;D
50790781;D;D;D
50786806;D;D;D
50786733;D;D;D
50775596;D;D;D
50755714;D;D;D
50752677;D;D;D
50749528;D;D;D
50749161;D;D;D
50747169;D;D;D
50739891;D;D;D
50720880;D;D;D
50720236;D;D;D
50720015;D;D;D
50714600;D;D;D
50712926;D;D;D
50705539;D;D;D
50703447;D;D;D
50701797;D;D;D
50695479;D;D;D
50690078;D;D;D
50689266;D;D;D
50684213;D;D;D
50683683;D;D;D
50682946;D;D;D
50681311;D;D;D
50675184;D;D;D
50670956;D;D;D
50667998;D;D;D
50664220;D;D;D
50664204;D;D;D
50663658;D;D;D
50663534;D;D;D
50662651;D;D;D
50648306;D;D;D
50641883;D;D;D
50638580;D;D;D
50637207;D;D;D
50633236;D;D;D
50619063;D;D;D
50618296;D;D;D
50593587;D;D;D
50589393;D;D;D
50587404;D;D;D
50576860;D;D;D
50568329;D;D;D
50566652;D;D;D
50561324;D;D;D
50561278;D;D;D
50561049;D;D;D
50556509;D;D;D
50548921;D;D;D
50545558;D;D;D
50544810;D;D;D
50540009;D;D;D
50523430;D;D;D
50522574;D;D;D
50520520;D;D;D
50516736;D;D;D
50507648;D;D;D
50500937;D;D;D
50497855;D;D;D
50475258;D;D;D
50474472;D;D;D
50466186;D;D;D
50456334;D;D;D
50454994;D;D;D
50446711;D;D;D
50446584;D;D;D
50440446;D;D;D
50440233;D;D;D
50438824;D;D;D
50437623;D;D;D
50436988;D;D;D
50435515;D;D;D
50433644;D;D;D
50422227;D;D;D
50415883;D;D;D
50414194;D;D;D
50407058;D;D;D
50396706;D;D;D
50381822;D;D;D
50375040;D;D;D
50366335;D;D;D
50361449;D;D;D
50357689;D;D;D
50356054;D;D;D
50348957;D;D;D
50346865;D;D;D
50345850;D;D;D
50332260;D;D;D
50329545;D;D;D
50302655;D;D;D
50297767;D;D;D
50291300;D;D;D
50268317;D;D;D
50256645;D;D;D
50256238;D;D;D
50248987;D;D;D
50236113;D;D;D
50234234;D;D;D
50215442;D;D;D
50215205;D;D;D
50210041;D;D;D
50208802;D;D;D
50204211;D;D;D
50193201;D;D;D
50180398;D;D;D
50176447;D;D;D
50173278;D;D;D
50167170;D;D;D
50165232;D;D;D
50161946;D;D;D
50161415;D;D;D
50160761;D;D;D
50158864;D;D;D
50143549;D;D;D
50134892;D;D;D
50134175;D;D;D
50126156;D;D;D
50125303;D;D;D
50124331;D;D;D
50121278;D;D;D
50121057;D;D;D
50119303;D;D;D
50116837;D;D;D
50116755;C2;D;D
50116491;D;D;D
50116490;D;D;D
50116489;D;D;D
50115825;D;D;D
50115652;D;D;D
50115651;D;D;D
50115650;D;D;D
50115649;D;D;D
50115213;D;D;D
50114976;D;D;D
50114973;D;D;D
50114139;D;D;D
50114138;D;D;D
50113953;D;D;D
50113951;D;D;D
50113949;D;D;D
50113946;D;D;D
50113945;D;D;D
50113914;D;D;D
50113874;D;D;D
50113206;D;D;D
50112864;D;D;D
50112822;D;D;D
50112697;C2;D;D
50112682;D;D;D
50112669;D;D;D
50112658;D;D;D
50112510;D;D;D
50112509;D;D;D
50112508;D;D;D
50112507;D;D;D
50112504;D;D;D
50112500;D;D;D
50110858;D;D;D
50110857;D;D;D
50110205;D;D;D
50109410;D;D;D
50109395;D;D;D
50109319;D;D;D
50109318;D;D;D
50109206;A;A;B1
50109203;D;D;D
50109174;D;D;D
50109028;D;D;D
50108336;D;D;D
50107638;D;D;D
50107633;D;D;D
50107632;D;D;D
50106813;D;D;D
50105180;D;D;D
50105179;D;D;D
50105178;D;D;D
50105176;B1;B1;B1
50104831;B1;B1;B1
50104830;D;D;D
50104827;D;D;D
50104658;D;D;D
50104633;D;D;D
50104631;D;D;D
50104630;D;D;D
50104483;D;D;D
50104482;D;D;D
50104481;D;D;D
50104480;D;D;D
50103819;D;D;D
50103622;D;D;D
50103558;D;D;D
50103393;D;D;D
50103067;C2;C2;C2
50102294;B1;A;B1
50100914;D;D;D
50100705;D;D;D
50100600;D;D;D
50100599;D;D;D
50100598;D;D;D
50100352;D;D;D
50099933;D;D;D
50099546;D;D;D
50099469;D;D;D
50099402;C1;C2;D
50099388;D;D;D
50099277;B1;B2;B2
50099231;C2;D;D
50099017;D;D;D
50098555;D;D;D
50098553;D;D;D
50097999;D;D;D
50097998;D;D;D
50097974;D;D;D
50097865;D;D;D
50097177;C2;C2;D
50097172;D;D;D
50096917;D;D;D
50096244;D;D;D
50095493;C2;D;D
50095492;D;D;D
50095491;C1;C1;C2
50095369;D;D;D
50095249;D;D;D
50095116;D;D;D
50095099;D;D;D
50095097;D;D;D
50094992;C2;C2;D
50094963;C2;C2;C2
50093929;C1;C2;D
50093777;D;D;D
50092516;C2;C2;C2
50091505;B2;C1;C1
50091066;C2;B2;C2
50091064;D;D;D
50091043;D;D;D
50091042;D;D;D
50090006;C2;C2;D
50089191;B1;B1;B1
50089117;D;D;D
50088719;D;D;D
50088235;D;C2;D
50087723;D;C1;C2
50087722;C2;C2;C2
50086595;D;D;D
50086592;D;D;D
50086332;D;D;D
50086329;B2;C1;C2
50085780;B2;B2;B2
50084667;A;A;A
50083999;D;D;D
50083998;D;D;D
50082921;D;D;D
50082611;D;D;D
50082610;A;A;B1
50082609;C1;D;D
50082279;B1;B1;B1
50081259;B2;B2;C2
50081029;A;B1;A
50080833;B2;B2;C2
50080643;B2;B2;B2
50080362;C2;C2;C2
50080155;D;D;D
50080135;C1;B2;C1
50080133;B2;B2;B2
50080047;C2;C2;C2
50079802;D;D;D
50077467;D;D;D
50076110;C1;C1;C1
50075943;A;A;A
50075109;D;D;D
50075062;D;D;D
50075061;D;D;D
50075057;D;D;D
50073929;C1;B2;B2
50073885;D;D;D
50072958;D;D;D
50072796;C1;D;D
50072532;C2;C2;C2
50072341;D;D;D
50072263;A;A;B1
50071120;B2;B2;B2
50070685;D;D;D
50070495;C1;C1;C1
50070134;C1;C1;C1
50070082;D;D;D
50069950;C2;C2;C2
50069921;B2;C1;C2
50068658;A;A;A
50068590;D;D;D
50067083;D;D;D
50066806;C1;C1;C1
50066526;D;D;D
50065725;B1;B1;B2
50063301;D;D;D
50063158;D;D;D
50062584;D;D;D
50061578;B1;B1;B2
50061387;B1;B1;B1
50060632;D;D;D
50060437;B2;B2;C1
50059508;D;C2;C2
50058438;A;A;A
50058137;A;A;A
50057976;D;D;D
50057186;C2;C2;D
50056875;A;A;A
50056504;B1;B1;B1
50056234;C2;C2;C2
50056176;C2;C2;C2
50055412;B1;A;A
50055238;B1;A;A
50054942;B2;B1;C1
50054062;D;D;D
50053699;B1;B1;B1
50053394;D;D;D
50052910;C2;B2;C2
50052597;B2;B2;B2
50052422;B1;B1;B1
50051111;D;D;D
50051016;D;D;D
